ID,Title,Directors,Year
54084472,Life of Chuck,Mike Flanagan,2024
54084478,I Love Peru,"Hugo David,Raphaël Quenard",2025
54084460,Transamazonia,Pia Marais,2024
54084454,Slow,Marija Kavtaradze,2023
54084442,Les Inshortables - Volume 9,"Pierre Menahem,Arnaud Dufeys,Julian McKinnon,Fiume,Mexianu Medenou,Andrea Romano,Raphaël Balboni,Ann Sirot,Romain Pham Roellet",2025
54084448,Sept jours,Ali Samadi Ahadi,2024
54084281,La Voie du serpent,Kiyoshi Kurosawa,2024
54084251,Horizonte,César Augusto Acevedo,2024
54084269,Qui veut épouser un astronaute ?,David Matamoros,2024
54084436,The Artifice Girl,Franklin Ritch,2022
54083705,Miroirs No. 3,Christian Petzold,2025
54084239,Cloud,Kiyoshi Kurosawa,2024
54083951,La Trilogie d'Oslo : Rêves,Dag Johan Haugerud,2024
54083945,La Tournée,Florian Hessique,2025
54084287,The Wandering Earth II : La fin des temps,Frant Gwo,2023
54083927,Sous tension,Penny Panayotopoulou,2024
54083903,Best Wishes to All,Yûta Shimotsu,2022
54081344,Kouté Vwa,Maxime Jean-Baptiste,2024
54083909,Confidente,"Guillaume Giovanetti,Çagla Zencirci",2025
54083939,Le Grand Déplacement,Jean-Pascal Zadi,2025
54082225,Marmelade,Keir O'Donnell,2024
54081260,La Minute de vérité,Jean Delannoy,1952
54083885,La Trilogie d'Oslo : Amour,Dag Johan Haugerud,2024
54081638,A Normal Family,Jin-ho Hur,2023
54084079,Valeur sentimentale,Joachim Trier,2025
54081829,Spermageddon,"Tommy Wirkola,Rasmus A. Sivertsen",2024
54081727,Once Upon a Time in Gaza,"Tarzan Nasser,Arab Nasser",2025
54081614,L'Aventura,Sophie Letourneur,2025
54081805,"Khutulun, la princesse guerrière","Shuudertsetseg Baatarsuren,S. Baasanjargal",2021
54084275,Tornado,John Maclean,2025
54083350,Mom,Adam O'Brien,2024
54083380,Les Amants astronautes,Marco Berger,2024
54083344,En boucle,Junta Yamaguchi,2023
54083356,Papamobile,Sylvain Estibal,2025
54083362,La Réparation,Régis Wargnier,2025
54083368,La Trilogie d'Oslo : Désir,Dag Johan Haugerud,2024
54083971,La traversée du temps,Mamoru Hosada,2007
54083332,Loveable,Lilja Ingolfsdottir,2024
54083326,Indomptables,Thomas Ngijol,2025
54083891,Tu ne mentiras point,Tim Mielants,2024
54083006,Another End,Piero Messina,2024
54083042,Last Stop : Yuma County,Francis Galluppi,2023
54083036,The Gazer,Ryan J. Sloan,2024
54084245,Cœur brûlé,Ludvig Christian Næsted Poulsen,2025
54083024,Rapaces,Peter Dourountzis,2025
54083030,Sam fait plus rire,Ally Pankiw,2023
54083018,My Father's Son,Sheng Qiu,2025
54083067,Le Répondeur,Fabienne Godet,2025
17634,Diva,Jean-Jacques Beineix,1981
54083060,Sister Midnight,Karan Kandhari,2024
54083012,Road Rage : Le Convoi de la vengeance,Dung Luong Dinh,2022
54083054,"The Return, le retour d'Ulysse",Uberto Pasolini,2024
54083000,Else,Thibault Emin.,2024
54083646,"Sorry, Baby",Eva Victor,2025
54083048,La Mitad de Ana,Marta Nieto,2024
54082988,Fanon,Jean-Claude Flamand-Barny,2024
54082964,Ange,Tony Gatlif,2025
54082976,Good Boy,Ben Leonberg,2025
54082970,Frankie Freako,Steven Kostanski,2024
54083466,Royal Affair,Nikolaj Arcel,2012
54082652,Jeunes mères,"Luc Dardenne,Jean-Pierre Dardenne",2025
54082183,La Venue de l'avenir,Cédric Klapisch,2025
54081668,Peacock,Bernhard Wenger,2024
32953,Massacre à la tronçonneuse,Tobe Hooper,1974
54082646,"Milli Vanilli, de la gloire au cauchemar",Simon Verhoeven,2023
54082201,"Pooja, Sir",Deepak Rauniyar,2024
54081650,Enzo,"Robin Campillo,Laurent Cantet",2025
54083252,Summer Wars,Mamoru Hosada,2009
54081901,Libertate,Tudor Giurgiu,2023
27694,La Belle noiseuse,Jacques Rivette,1990
54081835,Super Happy Forever,Kohei Igarashi,2024
54081644,Des feux dans la plaine,Ji Zhang,2021
54081919,Les Jours heureux,Chloé Robichaud,2023
54081913,Dracula est amoureux,Laméo Flores,2025
54082135,Dans la peau,Pascal Tessaud,2025
54079681,Un témoin dans la ville,Edouard Molinaro,1959
28366,La Bande des quatre,Jacques Rivette,1989
54082117,Différente,Lola Doillon,2024
54081500,Stopmotion,Robert Morgan,2023
54082129,Coka Chicas,Roxine Helberg,2025
54080113,Saint Seiya : Les Guerriers d'Abel,Shigeyasu Yamauchi,1989
54081356,Stranger Eyes,Siew Hua Yeo,2024
54081422,In the Summers,Alessandra Lacorazza,2024
54082701,Reflet dans un diamant mort,"Hélène Cattet,Bruno Forzani",2025
54082695,L'accident de piano,Quentin Dupieux,2025
54080107,Saint Seiya : La Guerre des dieux,Shigeyasu Yamauchi,1988
54082081,A la lueur de la chandelle,André Gil Mata,2024
54082093,Break of Dawn,Tomoyuki Kurokawa,2022
54082087,Les Règles de l'art,Dominique Baumard,2025
54080125,Saint Seiya : Chapitre céleste - Ouverture,Shigeyasu Yamauchi,2004
54082099,"Rumours, nuit blanche au sommet","Galen Johnson,Evan Johnson,Guy Maddin",2024
54082105,Familia,Francesco Costabile,2024
54080971,Kneecap,Rich Peppiatt,2024
54082457,Other,David Moreau,2025
54080959,Le Village aux portes du paradis,Mo Harawe,2024
54080941,Les Enfants rouges,Lotfi Achour,2024
54080935,"L'Amour, c'est surcoté",Mourad Winter,2024
54080947,Un monde merveilleux,Giulio Callegari,2024
54080929,Sous hypnose,Ernst De Geer,2023
54083915,Dangerous Animals,Sean Byrne,2025
54081001,Les Maudites,Pedro Martín Calero,2024
54080899,Les Arènes,Camille Perton,2024
54080911,Le Routard,Philippe Mechelen,2025
54080905,Le Mélange des genres,Michel Leclerc,2025
54080893,Aimons-nous vivants,Jean-Pierre Améris,2025
54078729,"Lola, une femme allemande",Rainer Werner Fassbinder,1981
54080875,"Moi, ma mère et les autres",Iair Said,2024
54080887,Oxana,Charlène Favier,2024
54083873,Les Filles désir,Prïncia Car,2025
54080863,Deux soeurs,Mike Leigh,2024
54080881,Les Musiciens,Grégory Magne,2025
54080857,Comment devenir riche (grâce à sa grand-mère),Pat Boonnitipat,2024
54080995,Transmitzvah,Daniel Burman,2024
54080845,The Shameless,Konstantin Bojanov,2024
54080989,Aïcha,Mehdi Barsaoui,2024
54080983,Zion,Nelson Foix,2025
54079177,Le Secret de Veronika Voss,Rainer Werner Fassbinder,1981
54080551,Le Rendez-vous de l'été,Valentine Cadic,2025
54080539,"Les Contes de Kokkola, une trilogie finlandaise",Juho Kuosmanen,2025
54084263,Le Prix du sang,Emmanuelle Pickett,2023
54080527,Mexico 86,César Diaz,2024
54080509,Brujeria - Sorcellerie,Christopher Murray,2023
54080533,Simón de la montaña,Federico Luis Tachella,2024
54080521,Les Linceuls,David Cronenberg,2024
54080503,Your Monster,Caroline Lindy,2024
54080497,The Severed Sun,Dean Puckett,2024
54080491,Les Fleurs du silence,Will Seefried,2024
54080089,100 Millions !,Nath Dumont,2025
54080095,Toxic,Saule Bliuvaite,2024
54080071,Accident domestique,Caye Casas,2022
54080077,Alterlove,Jonathan Taieb,2024
54080053,Sebastian,Mikko Mäkelä,2024
54080023,Anna,Marco Amenta,2023
54080029,Ghostlight,"Alex Thompson,Kelly O'Sullivan",2024
54080017,Aimer perdre,"Lenny Guit,Harpo Guit",2025
54080035,"Marco, l'énigme d'une vie","Jon Garaño,Aitor Arregi",2024
54080041,Ollie,Antoine Besse,2024
54080005,Sayara,Can Evrenol,2024
54079999,Primitifs,"Nathan Zellner,David Zellner",2024
54079981,Le Joueur de go,Kazuya Shiraishi,2024
54079987,Voyage avec mon père,Julia von Heinz,2024
54079975,Je le jure,Samuel Theis,2024
54080376,L'effacement,Karim Moussaoui,2025
54079963,Prosper,Yohann Gloaguen,2025
54079951,"Ma mère, Dieu et Sylvie Vartan",Ken Scott,2025
54079945,Les Tempêtes,Dania Reymond-Boughenou,2024
54080364,Harvest,Athina Rachel Tsangari,2024
54080851,B.O.Y : Une âme blessée,Søren Green,2024
54079101,Vers un pays inconnu,Mahdi Fleifel,2024
54079071,Au pays de nos frères,"Raha Amirfazli,Alireza Ghasemi",2024
54079083,Lettres siciliennes,"Antonio Piazza,Fabio Grassadonia",2024
54079077,Bergers,Sophie Deraspe,2024
54079107,Vermiglio ou la Mariée des montagnes,Maura Delpero,2024
29715,Juste avant la nuit,Claude Chabrol,1971
54079059,"Berlin, été 42",Andreas Dresen,2024
54079065,Restore Point,Robert Hloz,2023
54079053,Manas,Mariana Brennand Fortes,2024
54079047,La Fabrique du mensonge,Joachim Lang,2024
54078795,La Mer au loin,Saïd Hamich,2024
54078783,Le Dossier Maldoror,Fabrice Du Welz,2024
54078777,Dans la cuisine des Nguyen,Stéphane Ly-Cuong,2024
54078771,Le Système Victoria,Sylvain Desclous,2024
54078351,The Grill,Alonso Ruizpalacios,2024
54078765,Little Jaffna,Lawrence Valin,2024
54079872,La Chambre de Mariana,Emmanuel Finkiel,2024
54079884,Des jours meilleurs,"Elsa Bennett,Hippolyte Dard",2025
54080725,Sous le signe du taureau,Gilles Grangier,1968
54078321,Ce Nouvel An qui n'est jamais arrivé,Bogdan Muresanu,2024
54078339,L'Attachement,Carine Tardieu,2024
54078327,Le Clan des bêtes,Chris Andrews,2024
54077997,Julie se tait,Leonardo Van Dijl,2024
54077985,When the Light Breaks,Rúnar Rúnarsson,2024
54080047,Out,Dennis Alink,2024
54077979,La Convocation,Halfdan Ullmann Tøndel,2024
54079993,Above the Knee,Viljar Bøe,2024
54080575,Le Jaguar,Francis Veber,1996
54077967,Mikado,Baya Kasmi,2024
54079399,Augure,Baloji,2023
54077961,"Quelque chose de vieux, quelque chose de neuf, quelque chose d'emprunté",Hernán Rosselli,2024
54077949,Le Dernier Souffle,Constantin Costa-Gavras,2024
54078051,Je promets d'être sage,Ronan Le Page,2019
54077925,Bridget Jones : Folle de lui,Michael Morris,2025
54078981,Queer,Luca Guadagnino,2024
54077901,La Espera,F. Javier Gutiérrez,2023
54077913,On ira,Enya Baroux,2025
54077895,Cassandre,Hélène Merlin,2024
54078207,Le Test,Emmanuel Poulain-Arnaud,2020
54077877,Blue Sun Palace,Constance Tsang,2024
54077871,L'âge imminent,"Gerard Simó Gimeno,Clara Serrano Llorens",2024
54079405,Banzo,Margarida Cardoso,2024
54077859,Mon gâteau préféré,"Behtash Sanaeeha,Maryam Moghadam",2024
54078147,La Brigade,Louis-Julien Petit,2021
54077865,Presence,Steven Soderbergh,2024
54078213,Presque,"Alexandre Jollien,Bernard Campan",2020
54079411,The Devil's Bath,"Severin Fiala,Veronika Franz",2024
54078718,Un alibi,Orso Miret,2022
54077688,La Pampa,Antoine Chevrollier,2024
54076722,Bernadette a disparu,Richard Linklater,2019
54078063,Damien veut changer le monde,Xavier de Choudens,2018
54077670,Bonjour l'asile,Judith Davis,2024
54078033,Selfie,"Vianney Lebasque,Cyril Gelblat,Marc Fitoussi,Thomas Bidegain,Tristan Aurouet",2019
54077664,Maybe I do ?,Michael Jacobs,2023
54078039,Docteur ?,Tristan Séguéla,2019
54078261,Week-end à Taipei,George Huang,2024
54077658,Un monde violent,Maxime Caperan,2025
54078009,J'irai mourir dans les Carpates,Antoine de Maximy,2020
54076482,Le Beau Rôle,Victor Rodenbach,2024
54077646,"Totto-chan, la petite fille à la fenêtre",Shinnosuke Yakuwa,2023
54078201,Rose,Aurélie Saada,2021
54080059,Seconde chance,Mauro Carvalho,2024
54076992,Wet Monday,Justyna Mytnik,2024
54078231,Citoyen d'honneur,Mohamed Hamidi,2022
54067661,Le garçon et le héron,Hayao Miyazaki,2023
54076980,La Pie voleuse,Robert Guédiguian,2024
54076950,Black Dog,Hu Guan,2024
54076938,A bicyclette !,Mathias Mlekuz,2024
54076944,Adversaire,Milad Alami,2023
54076962,Lads,Julien Menanteau,2024
20111,Le Miracle des loups,André Hunebelle,1961
54076956,La Cache,Lionel Baier,2025
54078015,Terrible jungle,"David Caviglioli,Hugo Benamozig",2020
54076232,Caramel,Nadine Labaki,2007
54076932,Les Damnés,Roberto Minervini,2024
54078466,No,Pablo Larraín,2012
54078255,Maison de retraite 2,Claude Zidi Jr.,2023
54078273,Largo Winch : Le prix de l’argent,Olivier Masset-Depasse,2024
54076926,Magma,Cyprien Vial,2024
54076914,To the North,Mihai Mincan,2022
54078267,Sous écrous,Hakim Bougheraba,2024
54076908,Jane Austen a gâché ma vie,Laura Piani,2024
54076226,Rush,Ron Howard,2013
54078135,Au revoir le bonheur,Ken Scott,2021
54078159,Coupez !,Michel Hazanavicius,2022
54076884,"Radio Prague, les ondes de la révolte",Jiří Mádl,2024
54076872,Le Mohican,Frédéric Farrucci,2024
54076878,Patagonia,Simone Bozzelli,2023
54076854,Baby,Marcelo Caetano,2024
54076220,La course à l’échalote,Claude Zidi,1976
54077760,Neruda,Pablo Larraín,2016
54078237,Pétaouchnok,Édouard Deluc,2022
54076596,Saint-Ex,Pablo Agüero,2024
54077742,Tourments, Jacques Daniel-Normam,1953
54076590,La Fille d'un grand amour,Agnès de Sacy,2024
54077448,Ichi the Killer,Takashi Miike,2001
54075788,Sissi,Ernst Marischka,1955
54077550,La Taverne de la Jamaïque,Alfred Hitchcock,1939
19659,"Ensemble, c'est tout",Claude Berri,2006
28385,La Femme du boulanger,Marcel Pagnol,1938
54076554,"La Vie, en gros",Kristina Dufková,2024
54076536,L'Amour au présent,John Crowley,2024
54077436,El Club,Pablo Larraín,2015
54076968,L'été des garçons,"Marius Gabriel Stancu,Romain Roellet,Marine Levéel,Pierre Menahem,Jean-Sébastien Chauvin,Jérémy Piette",2025
54076548,Le Quatrième Mur,David Oelhoffen,2024
54076542,Un ours dans le Jura,Franck Dubosc,2024
54076512,Une langue universelle,Matthew Rankin,2024
54076214,Eiffel,Martin Bourboulon,2020
54076518,Maria,Pablo Larraín,2024
54076506,Hiver à Sokcho,Koya Kamura,2024
54076530,Young Hearts,Anthony Schatteman,2024
54076494,Le Choix du pianiste,Jacques Otmezguine,2024
54077247,Belladone,Alanté Kavaïté,2025
54076208,Les beaux gosses,Riad Sattouf,2009
54076986,Te revoir,Romas Zabarauskas,2023
54079813,One Piece : L'aventure sans issue,Kônosuke Uda,2003
54075806,Toutes pour une,Houda Benyamina,2024
54075836,Retour en Alexandrie,Tamer Ruggli,2023
54075884,Le Jardin zen,Naoko Ogigami,2023
54075818,Yôkai - le monde des esprits,Eric Khoo,2024
54074062,Fighting Back,Lewis Teague,1982
54075812,La Rivière des sens,Xue Ma,2023
54075681,Monsieur Hire,Patrice Leconte,1989
54075866,Tout ira bien,Ray Yeung,2024
54075854,On the Go,"María G. Royo,Julia de Castro",2023
54075675,La vie pour de vrai,Dany Boon,2023
54075848,Jouer avec le feu,"Muriel Coulin,Delphine Coulin",2024
54075842,It's Okay!,Kim Hye-young,2023
54075860,September & July,Ariane Labed,2024
18616,Virgin Suicides,Sofia Coppola,1999
54076616,Reine mère,Manele Labidi,2024
54074661,Journal d'une femme de chambre,Benoît Jacquot,2015
54076610,Prima la Vita,Francesca Comencini,2024
54075559,Les chèvres !,Fred Cavayé,2024
54075375,Golda,Guy Nattiv,2023
54072118,Nos jours heureux,"Eric Toledano,Olivier Nakache",2006
54075345,Les Feux sauvages,Jia Zhangke,2024
54075357,Mika Ex Machina,"Mika Tard,Déborah Saïag",2024
54075339,Schirkoa : la cité des fables,Ishan Shukla,2024
54075327,Marmaille,Grégory Lucilly,2024
54079555,La Cavale des fous,Marco Pico,1993
21286,Les Suffragettes,Sarah Gavron,2015
54075553,"Moi, capitaine",Matteo Garrone,2023
54075544,DogMan,Luc Besson,2023
29303,La chasse aux papillons,Otar Iosseliani,1991
54075999,Les Affluents,Jessé Miceli,2020
54075915,April, Dea Kulumbegashvili,2024
54074613,La Mer et ses vagues,"Renaud Pachot,Liana Kassir",2023
54074607,100 000 000 000 000 (Cent mille milliards),Virgil Vernier,2024
54074595,En fanfare,Emmanuel Courcol,2024
54074529,On aurait dû aller en Grèce,Nicolas Benamou,2024
54074583,Heretic,"Bryan Woods,Scott Beck",2024
54074577,"Barbès, Little Algérie",Hassan Guerrar,2024
